"ServerName","SiteName","IP","Port","Hostname","Thumbprint","Subject","Issuer","ExpiryDate","PSComputerName","RunspaceId","PSShowComputerName"
"FBV-SCRCD10-P01","sites","*","443","ksprod-new-cd.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRCD10-P01","a1b7d84c-d547-46ca-8e9c-394bbff5e713","True"
"FBV-SCRCD10-P01","sites","100.105.23.219","443","www.kelsey-seybold.com","C6494C2A9A1C79320BD220EE09416E8D9A9718CA","CN=*.kelsey-seybold.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","12/29/2024 10:18:21 AM","FBV-SCRCD10-P01","a1b7d84c-d547-46ca-8e9c-394bbff5e713","True"
"FBV-SCRCD10-P01","sites","100.105.23.217","443","www.kelseycareadvantage.com","E45CFBE1A91C323EFFE12F2E4CB71F83D637E32E","CN=*.kelseycareadvantage.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","10/20/2024 3:20:59 PM","FBV-SCRCD10-P01","a1b7d84c-d547-46ca-8e9c-394bbff5e713","True"
"FBV-SCRCD10-P01","sites","100.105.23.219","443","kelsey-seybold.com","C6494C2A9A1C79320BD220EE09416E8D9A9718CA","CN=*.kelsey-seybold.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","12/29/2024 10:18:21 AM","FBV-SCRCD10-P01","a1b7d84c-d547-46ca-8e9c-394bbff5e713","True"
"FBV-SCRCD10-P01","sites","100.105.23.217","443","kelseycareadvantage.com","E45CFBE1A91C323EFFE12F2E4CB71F83D637E32E","CN=*.kelseycareadvantage.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","10/20/2024 3:20:59 PM","FBV-SCRCD10-P01","a1b7d84c-d547-46ca-8e9c-394bbff5e713","True"
"FBV-SCRCD10-P02","sites","*","443","ksprod-new-cd.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRCD10-P02","329caa2a-771e-45b6-83d7-d5d52b576aa9","True"
"FBV-SCRCD10-P02","sites","100.105.23.220","443","www.kelsey-seybold.com","C6494C2A9A1C79320BD220EE09416E8D9A9718CA","CN=*.kelsey-seybold.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","12/29/2024 10:18:21 AM","FBV-SCRCD10-P02","329caa2a-771e-45b6-83d7-d5d52b576aa9","True"
"FBV-SCRCD10-P02","sites","100.105.23.218","443","www.kelseycareadvantage.com","E45CFBE1A91C323EFFE12F2E4CB71F83D637E32E","CN=*.kelseycareadvantage.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","10/20/2024 3:20:59 PM","FBV-SCRCD10-P02","329caa2a-771e-45b6-83d7-d5d52b576aa9","True"
"FBV-SCRCD10-P02","sites","100.105.23.220","443","kelsey-seybold.com","C6494C2A9A1C79320BD220EE09416E8D9A9718CA","CN=*.kelsey-seybold.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","12/29/2024 10:18:21 AM","FBV-SCRCD10-P02","329caa2a-771e-45b6-83d7-d5d52b576aa9","True"
"FBV-SCRCD10-P02","sites","100.105.23.218","443","kelseycareadvantage.com","E45CFBE1A91C323EFFE12F2E4CB71F83D637E32E","CN=*.kelseycareadvantage.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","10/20/2024 3:20:59 PM","FBV-SCRCD10-P02","329caa2a-771e-45b6-83d7-d5d52b576aa9","True"
"FBV-SCRCD10-P03","sites","*","443","ksprod-new-cd.ksnet.com","E45CFBE1A91C323EFFE12F2E4CB71F83D637E32E","CN=*.kelseycareadvantage.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","10/20/2024 3:20:59 PM","FBV-SCRCD10-P03","a1c5514b-d946-4f55-b8b3-ff3431744235","True"
"FBV-SCRCD10-P03","sites","*","443","ksprod-new-ksc-cd.ksnet.com","E45CFBE1A91C323EFFE12F2E4CB71F83D637E32E","CN=*.kelseycareadvantage.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","10/20/2024 3:20:59 PM","FBV-SCRCD10-P03","a1c5514b-d946-4f55-b8b3-ff3431744235","True"
"FBV-SCRCD10-P03","sites","100.105.25.112","443","www.kelseycareadvantage.com","E45CFBE1A91C323EFFE12F2E4CB71F83D637E32E","CN=*.kelseycareadvantage.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","10/20/2024 3:20:59 PM","FBV-SCRCD10-P03","a1c5514b-d946-4f55-b8b3-ff3431744235","True"
"FBV-SCRCD10-P03","sites","100.105.25.112","443","kelseycareadvantage.com","E45CFBE1A91C323EFFE12F2E4CB71F83D637E32E","CN=*.kelseycareadvantage.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","10/20/2024 3:20:59 PM","FBV-SCRCD10-P03","a1c5514b-d946-4f55-b8b3-ff3431744235","True"
"FBV-SCRCD10-P03","sites","100.105.25.113","443","kelsey-seybold.com","C6494C2A9A1C79320BD220EE09416E8D9A9718CA","CN=*.kelsey-seybold.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","12/29/2024 10:18:21 AM","FBV-SCRCD10-P03","a1c5514b-d946-4f55-b8b3-ff3431744235","True"
"FBV-SCRCD10-P03","sites","100.105.25.113","443","www.kelsey-seybold.com","C6494C2A9A1C79320BD220EE09416E8D9A9718CA","CN=*.kelsey-seybold.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","12/29/2024 10:18:21 AM","FBV-SCRCD10-P03","a1c5514b-d946-4f55-b8b3-ff3431744235","True"
"FBV-SCRCD10-P04","sites","*","443","ksprod-new-cd.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRCD10-P04","59df4dc9-352e-44da-8abe-6ae626ed7241","True"
"FBV-SCRCD10-P04","sites","*","443","ksprod-new-ksc-cd.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRCD10-P04","59df4dc9-352e-44da-8abe-6ae626ed7241","True"
"FBV-SCRCD10-P04","sites","100.105.25.114","443","www.kelseycareadvantage.com","E45CFBE1A91C323EFFE12F2E4CB71F83D637E32E","CN=*.kelseycareadvantage.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","10/20/2024 3:20:59 PM","FBV-SCRCD10-P04","59df4dc9-352e-44da-8abe-6ae626ed7241","True"
"FBV-SCRCD10-P04","sites","100.105.25.114","443","kelseycareadvantage.com","E45CFBE1A91C323EFFE12F2E4CB71F83D637E32E","CN=*.kelseycareadvantage.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","10/20/2024 3:20:59 PM","FBV-SCRCD10-P04","59df4dc9-352e-44da-8abe-6ae626ed7241","True"
"FBV-SCRCD10-P04","sites","100.105.25.115","443","www.kelsey-seybold.com","C6494C2A9A1C79320BD220EE09416E8D9A9718CA","CN=*.kelsey-seybold.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","12/29/2024 10:18:21 AM","FBV-SCRCD10-P04","59df4dc9-352e-44da-8abe-6ae626ed7241","True"
"FBV-SCRCD10-P04","sites","100.105.25.115","443","kelsey-seybold.com","C6494C2A9A1C79320BD220EE09416E8D9A9718CA","CN=*.kelsey-seybold.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","12/29/2024 10:18:21 AM","FBV-SCRCD10-P04","59df4dc9-352e-44da-8abe-6ae626ed7241","True"
"FBV-SCRCD10-T01","sites","*","443","ksuat-new-cd.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRCD10-T01","2c946b90-4447-46fc-9aff-f9ff10e6db47","True"
"FBV-SCRCD10-T01","sites","100.105.23.227","443","uatnew-www.kelseycare.com","3C2D7B218448ECE581B7A45D905651AC73665FF5","CN=*.kelseycare.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","4/22/2024 11:25:04 AM","FBV-SCRCD10-T01","2c946b90-4447-46fc-9aff-f9ff10e6db47","True"
"FBV-SCRCD10-T01","sites","100.105.23.225","443","uatnew-www.kelsey-seybold.com","C6494C2A9A1C79320BD220EE09416E8D9A9718CA","CN=*.kelsey-seybold.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","12/29/2024 10:18:21 AM","FBV-SCRCD10-T01","2c946b90-4447-46fc-9aff-f9ff10e6db47","True"
"FBV-SCRCD10-T01","sites","100.105.23.223","443","uatnew-www.kelseycareadvantage.com","E45CFBE1A91C323EFFE12F2E4CB71F83D637E32E","CN=*.kelseycareadvantage.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","10/20/2024 3:20:59 PM","FBV-SCRCD10-T01","2c946b90-4447-46fc-9aff-f9ff10e6db47","True"
"FBV-SCRCD10-T02","sites","*","443","ksuat-new-cd.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRCD10-T02","c37a93c7-77ae-46fd-891e-d3abda9817a0","True"
"FBV-SCRCD10-T02","sites","100.105.23.224","443","uatnew-www.kelseycareadvantage.com","E45CFBE1A91C323EFFE12F2E4CB71F83D637E32E","CN=*.kelseycareadvantage.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","10/20/2024 3:20:59 PM","FBV-SCRCD10-T02","c37a93c7-77ae-46fd-891e-d3abda9817a0","True"
"FBV-SCRCD10-T02","sites","100.105.23.241","443","uatnew-www.kelsey-seybold.com","C6494C2A9A1C79320BD220EE09416E8D9A9718CA","CN=*.kelsey-seybold.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","12/29/2024 10:18:21 AM","FBV-SCRCD10-T02","c37a93c7-77ae-46fd-891e-d3abda9817a0","True"
"FBV-SCRCD10-T02","sites","100.105.23.243","443","uatnew-www.kelseycare.com","3C2D7B218448ECE581B7A45D905651AC73665FF5","CN=*.kelseycare.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","4/22/2024 11:25:04 AM","FBV-SCRCD10-T02","c37a93c7-77ae-46fd-891e-d3abda9817a0","True"
"FBV-SCRCM10-P01","sites","*","443","ksprod-new-is.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRCM10-P01","ac714387-ca1d-43d6-bd6b-6f0a881ba813","True"
"FBV-SCRCM10-P01","sites","*","443","ksprod-new-cm.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRCM10-P01","ac714387-ca1d-43d6-bd6b-6f0a881ba813","True"
"FBV-SCRCM10-T01","sites","*","443","ksuat-new-is.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRCM10-T01","3b0d78d1-c803-4ddf-89f1-d7d8e8c6648e","True"
"FBV-SCRCM10-T01","sites","*","443","ksuat-new-cm.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRCM10-T01","3b0d78d1-c803-4ddf-89f1-d7d8e8c6648e","True"
"FBV-SCRXC10-P01","sites","*","443","ksprod-new-processing.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-P01","6568c000-9f6b-4ec1-9c76-40549abce6b5","True"
"FBV-SCRXC10-P01","sites","*","443","ksprod-new-collection.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-P01","6568c000-9f6b-4ec1-9c76-40549abce6b5","True"
"FBV-SCRXC10-P01","sites","*","443","ksprod-new-collectionsearch.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-P01","6568c000-9f6b-4ec1-9c76-40549abce6b5","True"
"FBV-SCRXC10-P01","sites","*","443","ksprod-new-mareporting.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-P01","6568c000-9f6b-4ec1-9c76-40549abce6b5","True"
"FBV-SCRXC10-P01","sites","*","443","ksprod-new-ma.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-P01","6568c000-9f6b-4ec1-9c76-40549abce6b5","True"
"FBV-SCRXC10-P01","sites","*","443","ksprod-new-refdata.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-P01","6568c000-9f6b-4ec1-9c76-40549abce6b5","True"
"FBV-SCRXC10-P01","sites","*","443","ksprod-new-ctxprocessing.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-P01","6568c000-9f6b-4ec1-9c76-40549abce6b5","True"
"FBV-SCRXC10-P01","sites","*","443","ksprod-new-ctxreporting.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-P01","6568c000-9f6b-4ec1-9c76-40549abce6b5","True"
"FBV-SCRXC10-T01","sites","*","443","ksuat-new-processing.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-T01","d5eca65d-c289-4b2b-aea1-14b89928564c","True"
"FBV-SCRXC10-T01","sites","*","443","ksuat-new-collection.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-T01","d5eca65d-c289-4b2b-aea1-14b89928564c","True"
"FBV-SCRXC10-T01","sites","*","443","ksuat-new-collectionsearch.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-T01","d5eca65d-c289-4b2b-aea1-14b89928564c","True"
"FBV-SCRXC10-T01","sites","*","443","ksuat-new-mareporting.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-T01","d5eca65d-c289-4b2b-aea1-14b89928564c","True"
"FBV-SCRXC10-T01","sites","*","443","ksuat-new-ma.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-T01","d5eca65d-c289-4b2b-aea1-14b89928564c","True"
"FBV-SCRXC10-T01","sites","*","443","ksuat-new-refdata.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-T01","d5eca65d-c289-4b2b-aea1-14b89928564c","True"
"FBV-SCRXC10-T01","sites","*","443","ksuat-new-ctxprocessing.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-T01","d5eca65d-c289-4b2b-aea1-14b89928564c","True"
"FBV-SCRXC10-T01","sites","*","443","ksuat-new-ctxreporting.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCRXC10-T01","d5eca65d-c289-4b2b-aea1-14b89928564c","True"
"FBV-SONQUBE-P01","sites","*","443","","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SONQUBE-P01","4755538c-e24d-4a34-bc2e-aeb37ba7ef4a","True"
"FBV-SONQUBE-P01","sites","10.10.103.101","443","sonarqube.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SONQUBE-P01","4755538c-e24d-4a34-bc2e-aeb37ba7ef4a","True"
"FBV-SPAPPSS-D01","sites","*","32844","","1239189DAD9B5697F0FA23FB6F094723BC060F20",,,,"FBV-SPAPPSS-D01","12d14e38-2f44-41fb-a003-3eb35f32eaf5","True"
"FBV-SPAPPSS-D01","sites","","443","Dev-depts.kscpulse.com","",,,,"FBV-SPAPPSS-D01","12d14e38-2f44-41fb-a003-3eb35f32eaf5","True"
"FBV-SPAPPSS-D01","sites","","443","Dev-pulse.kscpulse.com","",,,,"FBV-SPAPPSS-D01","12d14e38-2f44-41fb-a003-3eb35f32eaf5","True"
"FBV-SPAPPSS-D01","sites","","443","Dev-contenthub.kscpulse.com","",,,,"FBV-SPAPPSS-D01","12d14e38-2f44-41fb-a003-3eb35f32eaf5","True"
"FBV-SPAPPSS-D01","sites","","443","Dev-my.kscpulse.com","",,,,"FBV-SPAPPSS-D01","12d14e38-2f44-41fb-a003-3eb35f32eaf5","True"
"FBV-SPAPPSS-D01","sites","","443","Dev-search.kscpulse.com","",,,,"FBV-SPAPPSS-D01","12d14e38-2f44-41fb-a003-3eb35f32eaf5","True"
"FBV-SPAPPSS-D01","sites","","443","Dev-apps.kscpulse.com","",,,,"FBV-SPAPPSS-D01","12d14e38-2f44-41fb-a003-3eb35f32eaf5","True"
"FBV-SPAPPSS-D01","sites","","443","Dev-archive.kscpulse.com","",,,,"FBV-SPAPPSS-D01","12d14e38-2f44-41fb-a003-3eb35f32eaf5","True"
"FBV-SPAPPSS-D01","sites","","443","Dev-bi.kscpulse.com","",,,,"FBV-SPAPPSS-D01","12d14e38-2f44-41fb-a003-3eb35f32eaf5","True"
"FBV-SPAPPSS-D01","sites","","443","Dev-teams.kscpulse.com","",,,,"FBV-SPAPPSS-D01","12d14e38-2f44-41fb-a003-3eb35f32eaf5","True"
"FBV-SPAPPSS-D01","sites","","443","Dev-wiki.kscpulse.com","",,,,"FBV-SPAPPSS-D01","12d14e38-2f44-41fb-a003-3eb35f32eaf5","True"
"FBV-SPAPPSS-D01","sites","","443","Dev-eFlipChart.kscpulse.com","",,,,"FBV-SPAPPSS-D01","12d14e38-2f44-41fb-a003-3eb35f32eaf5","True"
"FBV-SPAPPSS-P01","sites","*","32844","","1C8AF2F114C98FF1C41D0C79BCBC12305DEC07EC",,,,"FBV-SPAPPSS-P01","e89565c6-7e71-40cb-9f63-83b519aab8a3","True"
"FBV-SPAPPSS-P01","sites","","443","pulse.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPAPPSS-P01","e89565c6-7e71-40cb-9f63-83b519aab8a3","True"
"FBV-SPAPPSS-P01","sites","*","443","wiki.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPAPPSS-P01","e89565c6-7e71-40cb-9f63-83b519aab8a3","True"
"FBV-SPAPPSS-P01","sites","","443","eFlipChart.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPAPPSS-P01","e89565c6-7e71-40cb-9f63-83b519aab8a3","True"
"FBV-SPAPPSS-P01","sites","","443","depts.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPAPPSS-P01","e89565c6-7e71-40cb-9f63-83b519aab8a3","True"
"FBV-SPAPPSS-P01","sites","","443","contenthub.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-SPAPPSS-P01","e89565c6-7e71-40cb-9f63-83b519aab8a3","True"
